date,code,name,close,K,D,vol_ratio,cross_day,yahoo,market_cap
2025-08-12,6235,華孚科技股份有限公司,59.599998474121094,76.85055158556698,73.68618320035272,8.98037583659364,2025-08-11,6235.TW,11908736000.0
2025-08-12,3694,海華科技股份有限公司,73.80000305175781,91.12441355551239,90.71032088981138,8.65982619198636,2025-08-11,3694.TW,11437451264.0
2025-08-12,6449,鈺邦科技股份有限公司,128.5,72.46031746031747,65.42328042328045,6.296537358135084,2025-08-12,6449.TW,11684955136.0
2025-08-12,4958,臻鼎科技控股股份有限公司,147.0,89.5678092399404,79.44009710858528,5.134603284472082,2025-08-08,4958.TW,140320161792.0
2025-08-12,2630,亞洲航空股份有限公司,56.79999923706055,96.0606083725438,88.10540777362756,4.575736667671476,2025-08-11,2630.TW,11896078336.0
2025-08-12,2428,興勤電子工業股份有限公司,155.5,96.28711397004078,90.20937747623542,4.234415506870068,2025-08-11,2428.TW,19921571840.0
2025-08-12,8081,致新科技股份有限公司,228.0,82.5587606837607,81.91773504273506,3.7292650434651713,2025-08-12,8081.TW,19546212352.0
2025-08-12,2371,大同股份有限公司,39.29999923706055,67.06111577982482,65.32673558620955,3.4876092814311748,2025-08-12,2371.TW,76393299968.0
2025-08-12,5607,遠雄自貿港投資控股股份有限公司,53.0,96.58120438392513,92.25537611180282,3.1466669016368205,2025-08-11,5607.TW,19639308288.0
2025-08-12,1802,台灣玻璃工業股份有限公司,27.149999618530273,86.05444224651593,76.24831623913205,2.9405289149946765,2025-08-11,1802.TW,78953824256.0
2025-08-12,6753,龍德造船工業股份有限公司,119.0,60.64776396735858,56.29760250314041,2.934058222775792,2025-08-12,6753.TW,13463421952.0
2025-08-12,8114,振樺電子股份有限公司,266.0,74.57752255947499,70.0980362369479,2.4095129485587727,2025-08-11,8114.TW,20294416384.0
2025-08-12,1440,臺南紡織股份有限公司,13.300000190734863,70.8333084980706,68.74998095963191,2.386966031662249,2025-08-12,1440.TW,22035705856.0
2025-08-12,2645,長榮航太科技股份有限公司,160.5,90.1421118906278,89.56014543710171,2.3628075880551718,2025-08-12,2645.TW,60118646784.0
2025-08-12,8996,高力熱處理工業股份有限公司,336.5,83.17291455589329,75.25294232321308,2.32668593480465,2025-08-11,8996.TW,30611875840.0
2025-08-12,4770,上品綜合工業股份有限公司,315.5,93.00616037687011,88.93626855216826,2.3003226805875006,2025-08-08,4770.TW,25232427008.0
2025-08-12,6214,精誠資訊股份有限公司,116.5,70.58823529411765,61.07480029048657,2.213405849434123,2025-08-11,6214.TW,29222043648.0
2025-08-12,1303,南亞塑膠工業股份有限公司,41.400001525878906,63.08274808327661,54.94933464511602,2.1059391126635907,2025-08-12,1303.TW,328335949824.0
2025-08-12,3029,零壹科技股份有限公司,124.0,73.56321839080461,70.74712643678161,1.9626997457965745,2025-08-12,3029.TW,20708618240.0
2025-08-12,8016,矽創電子股份有限公司,207.0,72.72727272727273,71.1111111111111,1.9487336514672229,2025-08-12,8016.TW,24627410944.0
2025-08-12,9958,世紀鋼鐵結構股份有限公司,199.5,68.56516290726817,63.69921014657856,1.9473514575908888,2025-08-11,9958.TW,49255948288.0
2025-08-12,1326,台灣化學纖維股份有限公司,29.200000762939453,53.88251341927228,40.04059030971073,1.9464787680555367,2025-08-08,1326.TW,170791387136.0
2025-08-12,2480,敦陽科技股份有限公司,181.5,90.9992601296949,88.55964660312486,1.9220816381758739,2025-08-12,2480.TW,19362420736.0
2025-08-12,2313,華通電腦股份有限公司,69.19999694824219,84.84977702263718,64.30367586854122,1.8565135372687176,2025-08-11,2313.TW,82473943040.0
2025-08-12,2408,南亞科技股份有限公司,47.45000076293945,59.34612891587897,38.96417459239287,1.8090034700501791,2025-08-12,2408.TW,147029983232.0
2025-08-12,6116,瀚宇彩晶股份有限公司,7.260000228881836,55.24747392867918,49.358151487619175,1.7757116873577745,2025-08-12,6116.TW,20753801216.0
2025-08-12,2316,楠梓電子股份有限公司,83.5999984741211,62.71395428086089,49.61639413446568,1.5882419330502227,2025-08-11,2316.TW,15167966208.0
